datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-12-03 10:15:00,4792.0,4807.5,4783.5,4791.5,6417.0,eg2201,20211203,4919.0,4792.5,43.28302137625204,39.90639115505917,41.029767010122235,4720.427541834237,4799.714285714285,4879.001029594334,3.3038109837510565,0.44819887088116167
2021-12-03 10:45:00,4791.5,4804.5,4780.5,4797.5,7159.0,eg2201,20211203,4919.0,4791.5,46.73791001771262,41.26568346136513,41.409616553044046,4745.724344620806,4791.178571428572,4836.632798236337,1.8974131784118737,0.5695362017504216
2021-12-03 11:00:00,4797.0,4817.5,4793.0,4815.5,10184.0,eg2201,20211203,4919.0,4797.5,56.31721112310782,45.265599512738,42.542590658443864,4747.813646951553,4790.107142857143,4832.400638762733,1.7658684720093105,0.8001981344784103
2021-12-03 11:15:00,4815.0,4831.0,4814.5,4822.5,6193.0,eg2201,20211203,4919.0,4815.5,59.699659069206966,46.78340547627985,42.98013221641662,4746.615237506619,4792.071428571428,4837.527619636237,1.8971416324802155,0.834702168349171
2021-12-03 11:30:00,4821.5,4831.5,4805.5,4831.0,6363.0,eg2201,20211203,4919.0,4822.5,63.78570235164777,48.64565823118057,43.51311806827164,4744.573659152944,4794.035714285715,4843.497769418485,2.0634829642749253,0.8736630596430162
2021-12-03 13:45:00,4839.5,4849.5,4835.5,4847.5,10443.0,eg2201,20211203,4919.0,4831.0,70.70463909079946,52.146368352266066,44.53997160965555,4745.369131124689,4799.678571428572,4853.988011732454,2.263044889179634,0.9402681035179996
2021-12-03 14:00:00,4847.5,4859.5,4833.5,4835.5,7962.0,eg2201,20211203,4919.0,4847.5,60.60020622040709,49.50337669585225,43.94709771450915,4756.767393028116,4805.892857142857,4855.018321257598,2.044384491082732,0.8013421184987761
2021-12-03 14:15:00,4836.0,4843.5,4815.5,4837.0,6554.0,eg2201,20211203,4919.0,4835.5,61.427077368516905,49.84557329645637,44.04210517231327,4769.633740552204,4811.821428571428,4854.009116590653,1.7535018140417522,0.7984113684672376
2021-12-03 14:30:00,4837.0,4849.5,4835.5,4849.0,4852.0,eg2201,20211203,4919.0,4837.0,67.89528486676899,52.61222411074648,44.805794966935366,4771.559027913427,4816.0,4860.440972086573,1.845555319209855,0.8712790073056266
2021-12-03 14:45:00,4849.0,4852.0,4829.5,4833.5,5243.0,eg2201,20211203,4919.0,4849.0,53.88873723581328,48.86284813822525,44.01407504100845,4774.976896861346,4818.714285714285,4862.4516745672245,1.8153136400970862,0.6690283150581939
2021-12-03 15:00:00,4833.5,4852.5,4830.5,4839.0,7729.0,eg2201,20211203,4919.0,4833.5,57.61218097807713,50.21852372944826,44.36999423458553,4774.720009525035,4819.285714285715,4863.851419046395,1.849473444937072,0.721182250119817
2021-12-05 21:15:00,4839.5,4852.5,4810.0,4814.5,32125.0,eg2201,20211206,4839.0,4839.0,40.2420660676994,44.55248832223268,43.123852553281985,4777.475090271533,4820.5,4863.524909728467,1.7850807894810419,0.4302729507410194
2021-12-05 21:30:00,4813.5,4826.5,4807.5,4810.5,10607.0,eg2201,20211206,4839.0,4814.5,37.9975675449191,43.68585619548752,42.923019059807515,4785.170145983499,4822.642857142857,4860.115568302214,1.5540321881333723,0.33797733380942413
2021-12-05 21:45:00,4811.5,4838.0,4811.0,4828.0,7427.0,eg2201,20211206,4839.0,4810.5,52.040880112270784,48.41366828431243,44.08552406338476,4791.606458973529,4825.178571428572,4858.750683883614,1.3915386532566485,0.5420204205977012
2021-12-05 22:00:00,4828.0,4832.5,4810.5,4817.5,7227.0,eg2201,20211206,4839.0,4828.0,44.74413107765828,45.92249395126307,43.542557672484484,4798.644407050385,4827.035714285715,4855.4270215210445,1.176345439140014,0.332066304543939
2021-12-05 22:15:00,4817.5,4831.5,4797.0,4831.0,13379.0,eg2201,20211206,4839.0,4817.5,54.57153031128153,49.519096150357335,44.44030716843871,4806.224947503294,4829.428571428572,4852.632195353849,0.9609262703481185,0.5338617057509832
2021-12-05 22:30:00,4831.0,4833.5,4814.5,4825.5,7817.0,eg2201,20211206,4839.0,4831.0,50.20610202668281,48.11508482482194,44.14846207576848,4808.1122661663085,4830.142857142857,4852.173448119405,0.9122128114272804,0.39462704046842845
2021-12-05 22:45:00,4825.5,4862.5,4820.5,4846.5,13273.0,eg2201,20211206,4839.0,4825.5,63.561550264651416,53.53245953921238,45.54183972019982,4808.7628375249615,4831.857142857143,4854.951448189325,0.9559183829067293,0.8170231131059879
2021-12-05 23:00:00,4846.5,4851.5,4813.0,4829.5,11154.0,eg2201,20211206,4839.0,4846.5,50.42361316177505,49.06619487936904,44.62226118190222,4808.626882315979,4831.75,4854.873117684021,0.9571322060959716,0.4513473911531654
2021-12-06 09:15:00,4828.0,4859.5,4806.0,4823.5,20540.0,eg2201,20211206,4839.0,4829.5,46.36475184997134,47.55806600493934,44.30011030541679,4808.321781017888,4830.035714285715,4851.749647553542,0.8991210232091724,0.34950413623591503
2021-12-06 09:30:00,4823.5,4829.0,4804.5,4807.5,9038.0,eg2201,20211206,4839.0,4823.5,36.868091863995566,43.70064257473563,43.4466049605829,4803.7033012008815,4828.035714285715,4852.368127370548,1.0079632597926245,0.07801730937826869
2021-12-06 09:45:00,4806.5,4815.5,4791.5,4798.5,9788.0,eg2201,20211206,4839.0,4807.5,32.38995768066382,41.65402224605233,42.971403867643566,4797.212559122525,4825.285714285715,4853.358869448904,1.1635851978703162,0.022930106537565415
2021-12-06 10:00:00,4799.5,4809.5,4782.5,4782.5,7263.0,eg2201,20211206,4839.0,4798.5,25.724230270814427,38.226529904501,42.135377693536476,4787.974860739263,4820.535714285715,4853.096567832166,1.3509226142628579,-0.08407121040995637
2021-12-06 10:15:00,4783.5,4802.5,4783.5,4791.5,6128.0,eg2201,20211206,4839.0,4782.5,34.78359595460438,41.15947091213623,42.774416181148446,4782.6492365825925,4817.535714285715,4852.422191988837,1.4483121567597854,0.1268509176066147
2021-12-06 10:45:00,4791.5,4808.5,4785.5,4797.5,5987.0,eg2201,20211206,4839.0,4791.5,40.581393896764446,43.09907927365535,43.20112955729892,4780.439631199529,4814.571428571428,4848.703225943328,1.4178540241130952,0.24991899217292377
2021-12-06 11:00:00,4797.5,4800.5,4771.0,4782.5,27200.0,eg2201,20211206,4839.0,4797.5,32.037030101459145,39.58588230312821,42.39469073037814,4774.365282014009,4812.285714285715,4850.206146557421,1.5759842421299164,0.10726035409755805
2021-12-06 11:15:00,4782.5,4787.5,4766.5,4772.5,7245.0,eg2201,20211206,4839.0,4782.5,27.418657713736888,37.39727478417301,41.86308431346625,4766.445604119096,4809.571428571428,4852.697253023761,1.7933333600637222,0.07019455231048341
2021-12-06 11:30:00,4772.5,4772.5,4728.5,4728.5,12902.0,eg2201,20211206,4839.0,4772.5,15.568604396190418,29.633855011226895,39.63182806781504,4743.824386711122,4802.464285714285,4861.104184717448,2.4420753810745444,-0.13066518677236913
2021-12-06 13:45:00,4730.0,4738.5,4720.5,4722.5,13727.0,eg2201,20211206,4839.0,4728.5,14.540287596451053,28.7571720871081,39.34006801334412,4724.849191787021,4795.678571428572,4866.5079510701225,2.953883526036726,-0.01658345589718009
2021-12-06 14:00:00,4722.5,4728.5,4716.5,4728.5,8815.0,eg2201,20211206,4839.0,4722.5,20.816440482803742,30.956852858786547,39.79234796961024,4712.625069474897,4788.357142857143,4864.089216239389,3.163175641366549,0.10480982373859467
2021-12-06 14:15:00,4728.5,4749.5,4727.0,4746.5,9377.0,eg2201,20211206,4839.0,4728.5,37.37378703153189,37.21938558321,41.13588977745334,4707.120716178906,4782.714285714285,4858.3078552496645,3.161115844246568,0.2604671539069446
2021-12-06 14:30:00,4747.5,4768.5,4739.5,4746.5,11548.0,eg2201,20211206,4839.0,4746.5,37.3737870315319,37.21938558321,41.13588977745334,4706.850609161253,4775.571428571428,4844.292247981604,2.8780145135734307,0.28848165067772985
2021-12-06 14:45:00,4746.5,4755.5,4733.0,4737.0,7592.0,eg2201,20211206,4839.0,4746.5,32.24890082069245,35.261656441073825,40.63754953982198,4704.605398786929,4768.964285714285,4833.323172641642,2.699071876891471,0.2516715465389858
2021-12-06 15:00:00,4737.0,4749.5,4727.5,4729.5,8380.0,eg2201,20211206,4839.0,4737.0,28.541173022194258,33.7522424221658,40.244790389786544,4702.609709208359,4762.25,4821.890290791641,2.5047106217288397,0.2254372877354395
2021-12-06 21:15:00,4761.5,4784.5,4745.5,4767.5,32675.0,eg2201,20211207,4730.0,4729.5,57.94142528902306,46.29580491656761,43.0885613890301,4705.105028236701,4759.392857142857,4813.680686049012,2.281292195691758,0.5746681440434606
2021-12-06 21:30:00,4767.0,4783.5,4755.5,4783.0,9147.0,eg2201,20211207,4730.0,4767.5,64.9915581756914,50.41956011457622,44.19396789735836,4706.666622737704,4758.285714285715,4809.904805833726,2.169650779608967,0.7393909401843938
2021-12-06 21:45:00,4782.5,4784.5,4765.5,4783.5,8405.0,eg2201,20211207,4730.0,4783.0,65.21725536587739,50.55146506122258,44.22962435979235,4706.60163442511,4758.357142857143,4810.112651289176,2.1753519913789594,0.7429003009010657
2021-12-06 22:00:00,4783.5,4797.5,4775.5,4792.5,8034.0,eg2201,20211207,4730.0,4783.5,69.46883655039707,52.97652573401061,44.87652874728009,4706.487867402818,4758.428571428572,4810.369275454325,2.183103234442803,0.827983892503024
2021-12-06 22:15:00,4793.5,4795.5,4772.0,4783.0,6185.0,eg2201,20211207,4730.0,4792.5,60.15514691184918,50.179104508569985,44.32277271774989,4708.099017233004,4757.392857142857,4806.68669705271,2.0723047849976104,0.759739785985152
2021-12-06 22:30:00,4783.5,4784.5,4764.5,4776.5,4500.0,eg2201,20211207,4730.0,4783.0,54.1899908360365,48.299812479161304,43.9441869175465,4708.452925799175,4756.964285714285,4805.475645629395,2.0395931943737833,0.7013519546751545
2021-12-06 22:45:00,4775.5,4795.5,4771.0,4793.5,5580.0,eg2201,20211207,4730.0,4776.5,65.06303219428308,53.233035971394656,45.19352157075482,4706.920317956245,4758.464285714285,4810.008253472326,2.166411878419868,0.8398624107691943
2021-12-06 23:00:00,4793.5,4794.5,4780.5,4785.5,5586.0,eg2201,20211207,4730.0,4793.5,57.373119064782415,50.777556974267796,44.71497292449731,4712.109722850323,4762.535714285715,4812.961705721106,2.117611056821416,0.727702867713651
2021-12-07 09:15:00,4813.5,4879.5,4805.5,4821.0,48233.0,eg2201,20211207,4730.0,4785.5,73.83844427100304,59.668073688847926,47.244447809980294,4716.060605710414,4769.571428571428,4823.082251432443,2.2438419745835203,0.9805436421913093
2021-12-07 09:30:00,4820.5,4828.0,4797.0,4797.0,13102.0,eg2201,20211207,4730.0,4821.0,56.22079764655114,52.73352484437365,45.79889275532505,4724.457908569967,4774.464285714285,4824.470662858604,2.0947429555161956,0.7253284038221429
2021-12-07 09:45:00,4798.5,4819.5,4797.5,4808.5,5823.0,eg2201,20211207,4730.0,4797.0,61.502412370812905,55.4078016594894,46.597812998394126,4728.59633841724,4778.892857142857,4829.189375868474,2.1049443973384014,0.7943259653680935
2021-12-07 10:00:00,4808.5,4843.0,4804.5,4843.0,9987.0,eg2201,20211207,4730.0,4808.5,73.15953582967774,62.299230758685965,48.903404743082675,4729.092663205228,4785.785714285715,4842.4787653662015,2.3692264746102767,1.0045969887302282
2021-12-07 10:15:00,4842.5,4848.0,4815.0,4819.0,9205.0,eg2201,20211207,4730.0,4843.0,58.39806236754768,55.83477443806874,47.44922347637488,4739.56540305293,4791.642857142857,4843.720311232783,2.1736784498575528,0.7626582206755274
2021-12-07 10:45:00,4819.5,4821.0,4800.5,4807.5,7311.0,eg2201,20211207,4730.0,4819.0,52.3271533697338,52.99703710741668,46.76923702881446,4757.76320518281,4797.214285714285,4836.66536624576,1.6447495643026406,0.6303603620882896
2021-12-07 11:00:00,4807.5,4827.0,4805.5,4818.5,5094.0,eg2201,20211207,4730.0,4807.5,57.40928915850046,55.33539229432742,47.50353107885226,4763.70219976854,4800.857142857143,4838.012085945747,1.5478462275797418,0.7374227448119614
2021-12-07 11:15:00,4818.0,4842.0,4817.5,4834.0,7564.0,eg2201,20211207,4730.0,4818.5,63.91407852763632,58.470588451374745,48.52451914910203,4765.128146384224,4804.5,4843.871853615776,1.6389573781153404,0.8746331108497741
2021-12-07 11:30:00,4834.5,4844.5,4825.0,4842.0,8963.0,eg2201,20211207,4730.0,4834.0,67.03255961246046,60.03006071532463,49.04643128453963,4766.772882856573,4808.678571428572,4850.58426000057,1.7429190971917636,0.8975764354066008
2021-12-07 13:45:00,4844.0,4864.5,4842.5,4859.5,12487.0,eg2201,20211207,4730.0,4842.0,73.12833777783632,63.27850193555172,50.17408118265271,4765.218687416599,4813.464285714285,4861.709884011972,2.0046102114384716,0.9770975582234873
2021-12-07 14:00:00,4859.5,4874.5,4858.5,4873.5,8721.0,eg2201,20211207,4730.0,4859.5,77.1791885148841,65.681453827732,51.058265777246135,4765.844170267243,4819.928571428572,4874.0129725899005,2.2441992805424076,0.9952576659916195
2021-12-07 14:15:00,4874.0,4874.0,4847.5,4858.5,9595.0,eg2201,20211207,4730.0,4873.5,64.6489906918543,61.07036875132611,50.08653542726277,4774.07399374949,4825.785714285715,4877.497434821939,2.143142012424758,0.8163140326318149
2021-12-07 14:30:00,4859.5,4876.5,4856.5,4859.5,18073.0,eg2201,20211207,4730.0,4858.5,65.10224835379161,61.265600583036075,50.15107382514651,4779.390873054381,4830.5,4881.609126945619,2.1161008982763363,0.7837066658451863
2021-12-07 14:45:00,4858.5,4861.5,4832.5,4841.0,9494.0,eg2201,20211207,4730.0,4859.5,50.67741603143169,55.70035057035779,48.956114671795774,4789.71823355687,4834.464285714285,4879.210337871701,1.8511276332990676,0.57303118342957
2021-12-07 15:00:00,4841.5,4856.0,4836.5,4846.0,8350.0,eg2201,20211207,4730.0,4841.0,53.98416775866745,56.84143541007657,49.289344789066405,4791.801394044027,4836.25,4880.698605955973,1.8381434357600666,0.6096772304811707
2021-12-07 21:15:00,4888.5,4932.5,4878.5,4882.5,50963.0,eg2201,20211208,4844.0,4846.0,71.00999357486326,64.10930405055939,51.6410050084266,4797.663857053575,4842.357142857143,4887.050428660711,1.8459309995130808,0.9490927039834269
2021-12-07 21:30:00,4882.5,4891.5,4853.5,4863.5,19292.0,eg2201,20211208,4844.0,4882.5,57.67904760636894,58.57925083764775,50.39953413832804,4804.620870788172,4846.285714285715,4887.950557783257,1.7194546897936325,0.7065804677185547
2021-12-07 21:45:00,4863.5,4879.5,4860.5,4867.0,7519.0,eg2201,20211208,4844.0,4863.5,59.36534348020192,59.27612832525036,50.622664089389964,4805.061505781926,4848.0,4890.938494218074,1.7713900254981059,0.7212466965364884
2021-12-07 22:00:00,4867.0,4893.5,4866.5,4892.5,6016.0,eg2201,20211208,4844.0,4867.0,69.86370610133648,64.02505480279427,52.2205982552278,4807.874188318931,4853.25,4898.625811681069,1.8699144565422603,0.9324991503829738
2021-12-07 22:15:00,4890.5,4919.5,4886.0,4919.5,11919.0,eg2201,20211208,4844.0,4892.5,77.31160252235759,68.24723017302631,53.834748448853816,4811.66205503637,4861.25,4910.83794496363,2.0401314461766185,1.0873403308276097
2021-12-07 22:30:00,4920.5,4921.5,4891.5,4895.0,8689.0,eg2201,20211208,4844.0,4919.5,60.91804201466814,61.22533559678235,52.20182740507732,4820.4237215944495,4866.714285714285,4913.004849834121,1.9023333363011177,0.8055235426866838
2021-12-07 22:45:00,4894.5,4917.5,4893.5,4902.5,5745.0,eg2201,20211208,4844.0,4895.0,63.742305571502136,62.49740400909388,52.65045646113255,4825.703239239378,4871.607142857143,4917.511046474909,1.8845486621420549,0.8364948806979114
2021-12-07 23:00:00,4902.5,4917.5,4899.5,4917.0,6178.0,eg2201,20211208,4844.0,4902.5,68.9482853826704,64.8952419468794,53.511260972241566,4828.687606508851,4876.964285714285,4925.24096491972,1.979783995829028,0.9146485937376561
2021-12-08 09:15:00,4919.0,4944.5,4912.0,4932.5,25095.0,eg2201,20211208,4844.0,4917.0,73.77792093282524,67.30197744796799,54.41521484584849,4827.260961524701,4882.178571428572,4937.096181332442,2.2497173792560012,0.9581538477321998
2021-12-08 09:30:00,4933.0,4946.0,4894.5,4895.5,15472.0,eg2201,20211208,4844.0,4932.5,51.0385526440669,57.217646705278426,51.95447655337679,4828.656896983354,4883.75,4938.843103016646,2.256180312941724,0.6066376674812624
2021-12-08 09:45:00,4896.0,4901.5,4883.5,4892.0,10172.0,eg2201,20211208,4844.0,4895.5,49.31325810978208,56.35740352907269,51.72868030449594,4832.7609065128545,4886.142857142857,4939.524807772859,2.1850343794989726,0.5548607046765655
2021-12-08 10:00:00,4892.5,4897.0,4877.5,4880.0,6979.0,eg2201,20211208,4844.0,4892.0,43.29224647476403,53.39341299629289,50.953935613071366,4836.138458104112,4887.607142857143,4939.075827610174,2.1060892681707677,0.426099307825278
2021-12-08 10:15:00,4879.5,4902.5,4868.5,4902.5,6544.0,eg2201,20211208,4844.0,4880.0,55.51351705700938,57.86772906377418,52.320206371919376,4847.116022585175,4892.0,4936.883977414825,1.8349949883411523,0.6169682435110128
2021-12-08 10:45:00,4903.5,4906.0,4882.5,4885.5,6123.0,eg2201,20211208,4844.0,4902.5,46.43933378320762,53.67494896193085,51.22015287089309,4857.535645867562,4894.821428571428,4932.1072112752945,1.5234787723297212,0.3750002293707793
2021-12-08 11:00:00,4885.5,4889.5,4855.0,4857.5,10866.0,eg2201,20211208,4844.0,4885.5,35.099630235535315,47.562389403196796,49.47197102090998,4851.417613337525,4893.035714285715,4934.653815233904,1.701115764460148,0.0730738131233693
2021-12-08 11:15:00,4856.0,4871.5,4854.0,4869.5,7190.0,eg2201,20211208,4844.0,4857.5,42.34050469266025,50.18090517552021,50.215060073318945,4852.963025970675,4893.464285714285,4933.965545457896,1.6553205409855714,0.20415382304169175
2021-12-08 11:30:00,4869.5,4886.5,4864.5,4885.5,5052.0,eg2201,20211208,4844.0,4869.5,51.074263619240476,53.51407325065042,51.19165672961601,4856.688630997027,4894.785714285715,4932.8827975744025,1.5566394736136984,0.37813090289156226
2021-12-08 13:45:00,4885.5,4894.5,4869.5,4882.5,6162.0,eg2201,20211208,4844.0,4885.5,49.390967901624705,52.8007483017202,51.00024668753872,4855.458223681911,4894.071428571428,4932.684633460946,1.5779583707787856,0.35016228768711094
2021-12-08 14:00:00,4882.5,4883.5,4858.5,4859.5,4254.0,eg2201,20211208,4844.0,4882.5,37.899416667222624,47.56587516201469,49.55081795150673,4850.108959151731,4889.785714285715,4929.462469419698,1.6228422860358165,0.11834436582019454
2021-12-08 14:15:00,4859.5,4875.5,4848.5,4871.5,5454.0,eg2201,20211208,4844.0,4859.5,45.795331725647536,50.33265814036874,50.30275969973873,4847.477845596161,4888.107142857143,4928.736440118125,1.6623734330517779,0.2956260140254536
2021-12-08 14:30:00,4871.5,4878.5,4860.5,4860.5,3142.0,eg2201,20211208,4844.0,4871.5,40.17621001833988,47.84062377196895,49.61109714656253,4842.996440838624,4885.107142857143,4927.217844875662,1.7240441524437016,0.20782791929802544
2021-12-08 14:45:00,4860.5,4874.5,4857.0,4868.5,3871.0,eg2201,20211208,4844.0,4860.5,45.962750704597426,49.787757430685296,50.12007567720752,4842.739260960487,4881.642857142857,4920.546453325227,1.59387310054631,0.33108428998123324
2021-12-08 15:00:00,4868.5,4874.0,4862.5,4872.5,4916.0,eg2201,20211208,4844.0,4868.5,48.926825709844415,50.7771861220808,50.37581755801656,4850.4328347444125,4877.357142857143,4904.281450969874,1.1040531715894983,0.4098000432024748
2021-12-08 21:15:00,4858.0,4891.5,4847.0,4876.5,25311.0,eg2201,20211209,4873.0,4872.5,52.08099496083155,51.80002304179301,50.63408945068392,4851.025727523779,4876.0,4900.974272476221,1.0243754091969197,0.5100103016109092
2021-12-08 21:30:00,4877.5,4902.5,4875.5,4890.5,8274.0,eg2201,20211209,4873.0,4876.5,61.95041003239193,55.3010092788852,51.53494357598116,4851.182597355114,4875.892857142857,4900.6031169306,1.0135686124252707,0.7955683789368486
2021-12-08 21:45:00,4890.5,4914.5,4882.5,4903.0,10086.0,eg2201,20211209,4873.0,4890.5,68.8289761089582,58.21903238975733,52.32753762281891,4849.164541074336,4877.535714285715,4905.9068874970935,1.1633404601542165,0.9487704037574369
2021-12-08 22:00:00,4903.5,4954.5,4902.5,4945.5,17771.0,eg2201,20211209,4873.0,4903.0,82.06065017531805,66.27932592635997,54.887155508165286,4836.91638121279,4880.607142857143,4924.297904501496,1.7903822358779853,1.2426381997078777
2021-12-08 22:15:00,4946.0,4989.0,4939.5,4971.5,25495.0,eg2201,20211209,4873.0,4945.5,86.32278410663211,70.08188285024782,56.350169420752415,4822.62874210304,4886.75,4950.87125789696,2.62429049560382,1.1608572786905529
2021-12-08 22:30:00,4972.0,4986.5,4964.5,4970.5,13429.0,eg2201,20211209,4873.0,4971.5,85.38647898898847,69.75606655934124,56.278539966381636,4819.918055442272,4894.821428571428,4969.724801700585,3.060515045224739,1.0051746554729808
2021-12-08 22:45:00,4970.5,4996.5,4969.5,4985.5,11863.0,eg2201,20211209,4873.0,4970.5,87.77354770461096,71.86873904323795,57.112965560883715,4816.49290897952,4903.107142857143,4989.721376734767,3.5330345168493134,0.9756311604583897
2021-12-08 23:00:00,4984.5,5011.0,4978.5,4998.0,13839.0,eg2201,20211209,4873.0,4985.5,89.49027531504501,73.52824952611206,57.79785452599669,4812.512646926357,4911.142857142857,5009.773067359357,4.016588931965211,0.9403171333939458
2021-12-09 09:15:00,5007.5,5014.0,4968.5,4983.0,18366.0,eg2201,20211209,4873.0,4998.0,74.43926934172276,68.31985731490349,56.6893166296407,4814.578196680043,4918.321428571428,5022.064660462814,4.218643836034051,0.8117242939582183
2021-12-09 09:30:00,4983.0,5021.5,4976.5,5017.5,14031.0,eg2201,20211209,4873.0,4983.0,82.54278819855853,73.04857795795643,58.55489637120042,4819.720721902555,4929.607142857143,5039.493563811731,4.458222238411448,0.899925925238659
2021-12-09 09:45:00,5018.0,5021.5,4995.5,5002.5,11379.0,eg2201,20211209,4873.0,5017.5,70.82743683215068,68.27673521659287,57.456884730632694,4828.157204786761,4938.964285714285,5049.771366641809,4.487057387640085,0.7866951902075268
2021-12-09 10:00:00,5003.0,5008.5,4976.5,4981.5,8455.0,eg2201,20211209,4873.0,5002.5,57.190689393931486,62.15514621073941,55.95786676633119,4843.986144866892,4947.607142857143,5051.228140847395,4.188731845447713,0.663542418043713
2021-12-09 10:15:00,4982.0,4986.5,4964.5,4971.0,7448.0,eg2201,20211209,4873.0,4981.5,51.26814742948285,59.29263710872869,55.22279945517268,4860.635065256998,4954.928571428572,5049.222077600145,3.806049060537208,0.5852202300240347
2021-12-09 10:45:00,4969.5,4986.0,4957.5,4984.5,9551.0,eg2201,20211209,4873.0,4971.0,57.98162820937382,61.73283594105373,55.9814127572191,4879.598884433477,4962.928571428572,5046.258258423666,3.3580852835489523,0.6294342349605747
2021-12-09 11:00:00,4985.5,4992.5,4972.5,4984.0,6160.0,eg2201,20211209,4873.0,4984.5,57.628776916893784,61.585586976182334,55.94559160539849,4902.046243367839,4970.607142857143,5039.168042346447,2.7586529177960477,0.5976712473335208
2021-12-09 11:15:00,4983.5,4985.5,4952.5,4971.5,9747.0,eg2201,20211209,4873.0,4984.0,48.73192906084306,57.86930241404143,55.04703883623347,4924.11041188979,4976.392857142857,5028.675302395924,2.101218563483114,0.45320745692771625
2021-12-09 11:30:00,4971.0,4979.5,4959.5,4973.5,6485.0,eg2201,20211209,4873.0,4971.5,50.20783605560246,58.30285409215504,55.164607774589264,4948.331620462164,4981.428571428572,5014.525522394979,1.328813632147126,0.380222026545302
2021-12-09 13:45:00,4973.5,4977.5,4960.5,4976.0,5264.0,eg2201,20211209,4873.0,4973.5,52.26896028250558,58.87258312480655,55.31367866069332,4956.848489860185,4983.607142857143,5010.365795854102,1.0738668691135056,0.3578563940044409
2021-12-09 14:00:00,4975.5,4977.5,4950.5,4950.5,7251.0,eg2201,20211209,4873.0,4976.0,34.69172730950889,51.1896194804841,53.46354251645614,4950.829175779705,4982.107142857143,5013.385109934581,1.2556119802554342,-0.00526210317457872
2021-12-09 14:15:00,4950.5,4965.0,4931.5,4949.5,10522.0,eg2201,20211209,4873.0,4950.5,34.151278358509614,50.90904052025393,53.392079437352564,4945.4703112017005,4980.607142857143,5015.743974512586,1.4109457199744628,0.05734280253005272
2021-12-09 14:30:00,4949.5,4952.5,4932.5,4935.5,4956.0,eg2201,20211209,4873.0,4949.5,27.067225707082002,47.023091511353215,52.391646458959464,4935.106412758764,4977.035714285715,5018.965015812665,1.6849106148304172,0.00469346288755588
2021-12-09 14:45:00,4935.5,4958.0,4934.5,4955.5,5126.0,eg2201,20211209,4873.0,4935.5,46.19877645035092,52.59051281114894,53.657451898539996,4932.429062349401,4974.0,5015.570937650599,1.6715294592118721,0.27748878127922966
2021-12-09 15:00:00,4955.0,4958.5,4932.5,4938.0,6786.0,eg2201,20211209,4873.0,4955.5,36.222019376833295,47.85181884668784,52.4132052160169,4925.686277663063,4970.785714285715,5015.885150908366,1.8145797954250398,0.13651747404259268
2021-12-09 21:15:00,4911.0,4955.5,4900.5,4911.0,24501.0,eg2201,20211210,4937.0,4938.0,25.87617459751278,41.62063759595767,50.56715050535579,4916.271966436912,4963.178571428572,5010.085176420231,1.8901840551007147,-0.05619641879698881
2021-12-09 21:30:00,4911.5,4917.0,4867.0,4871.5,15289.0,eg2201,20211210,4937.0,4911.0,17.234385272640345,34.535399715346855,48.04119936362292,4892.0990002064345,4953.821428571428,5015.543856936422,2.4919117192641025,-0.16686803121729846
2021-12-09 21:45:00,4871.5,4872.5,4841.5,4851.5,18083.0,eg2201,20211210,4937.0,4871.5,14.327164599664052,31.60195912345696,46.83252079008465,4865.559710438472,4944.535714285715,5023.511718132957,3.1944760200261237,-0.08901254655570508
2021-12-09 22:00:00,4851.0,4861.5,4834.5,4847.5,11145.0,eg2201,20211210,4937.0,4851.5,13.769699226321457,31.034194964433883,46.593286051318074,4843.974970037623,4935.714285714285,5027.453601390947,3.717367350139707,0.01921220981634959
2021-12-09 22:15:00,4849.0,4863.5,4841.5,4859.5,10340.0,eg2201,20211210,4937.0,4847.5,24.3643509553353,34.817661046422046,47.41558350686285,4831.513387104438,4926.785714285715,5022.058041466991,3.867524698913726,0.14687692493493504
2021-12-09 22:30:00,4859.5,4884.5,4846.5,4883.5,9330.0,eg2201,20211210,4937.0,4859.5,41.58845742366346,41.7057171780862,49.01756531765448,4827.570520820458,4919.607142857143,5011.643764893828,3.741624864103812,0.30384361106413094
2021-12-09 22:45:00,4884.5,4887.5,4862.5,4867.5,5158.0,eg2201,20211210,4937.0,4883.5,35.17946971016469,38.76470611978967,48.02232857356738,4821.313988399843,4912.178571428572,5003.0431544573,3.699563511686557,0.25414749102823975
2021-12-09 23:00:00,4868.5,4884.5,4858.0,4882.0,5770.0,eg2201,20211210,4937.0,4867.5,44.483442303888424,42.707733306662675,48.98026092950964,4820.370663909774,4905.642857142857,4990.91505037594,3.476494140168511,0.3613683063233086
2021-12-10 09:15:00,4859.0,4875.5,4838.5,4852.5,14842.0,eg2201,20211210,4937.0,4882.0,32.94040622201303,37.42745344829338,47.17532871538212,4817.117864264242,4896.821428571428,4976.524992878615,3.255318392545061,0.22196081218771765
2021-12-10 09:30:00,4853.0,4864.5,4844.5,4857.5,7205.0,eg2201,20211210,4937.0,4852.5,36.30223135342563,38.808393873517666,47.50986207224115,4814.055919325077,4890.178571428572,4966.301223532066,3.113287214019114,0.2853558006351203
